subject,class,chapter_file,chapter_number,heading_number,heading_text
Chemistry,Class 11,Equilibrium.pdf,7,7.6.4,Effect of Catalyst
Chemistry,Class 11,Equilibrium.pdf,7,7.6.5,Le Chatelier's Principle
Chemistry,Class 11,Equilibrium.pdf,7,7.7.1,Ionic Equilibrium
Chemistry,Class 11,Equilibrium.pdf,7,7.7.2,Electrolytes and Non-electrolytes
Chemistry,Class 11,Equilibrium.pdf,7,7.7.3,Strong and Weak Electrolytes
Chemistry,Class 11,Equilibrium.pdf,7,7.8.1,Arrhenius Concept
Chemistry,Class 11,Equilibrium.pdf,7,7.8.2,Bronsted-Lowry Concept
Chemistry,Class 11,Equilibrium.pdf,7,7.8.3,Lewis Concept
Chemistry,Class 11,Equilibrium.pdf,7,7.8.4,Ionization Constants of Weak Acids
Chemistry,Class 11,Equilibrium.pdf,7,7.8.5,Ionization Constants of Weak Bases
Chemistry,Class 11,Equilibrium.pdf,7,7.9.1,Buffer Solutions
Chemistry,Class 11,Equilibrium.pdf,7,7.9.2,Types of Buffer Solutions
Chemistry,Class 11,Equilibrium.pdf,7,7.9.3,Buffer Capacity
Chemistry,Class 11,Equilibrium.pdf,7,7.9.4,pH of Buffer Solutions
Chemistry,Class 11,Equilibrium.pdf,7,7.10.1,Solubility Product
Chemistry,Class 11,Equilibrium.pdf,7,7.10.2,Solubility Product Constant
Chemistry,Class 11,Equilibrium.pdf,7,7.10.3,Applications of Solubility Product
Chemistry,Class 11,Equilibrium.pdf,7,7.10.4,Common Ion Effect
Chemistry,Class 11,Redox Reactions.pdf,8,8,Redox Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.1,Classical Idea of Redox Reactions-Oxidation and Reduction Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.2,Redox Reactions in Terms of Electron Transfer Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.3,Competitive Electron Transfer Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.4,Oxidation Number
Chemistry,Class 11,Redox Reactions.pdf,8,8.5,Types of Redox Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.6,Balancing of Redox Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.7,Redox Reactions as the Basis for Titrations
Chemistry,Class 11,Redox Reactions.pdf,8,8.8,Limitations of Concept of Oxidation Number
Chemistry,Class 11,Redox Reactions.pdf,8,8.1.1,Oxidation Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.1.2,Reduction Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.1.3,Oxidizing and Reducing Agents
Chemistry,Class 11,Redox Reactions.pdf,8,8.2.1,Electron Transfer Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.2.2,Half Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.2.3,Oxidation and Reduction Half Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.3.1,Competitive Electron Transfer
Chemistry,Class 11,Redox Reactions.pdf,8,8.3.2,Factors Affecting Electron Transfer
Chemistry,Class 11,Redox Reactions.pdf,8,8.4.1,Definition of Oxidation Number
Chemistry,Class 11,Redox Reactions.pdf,8,8.4.2,Rules for Assigning Oxidation Numbers
Chemistry,Class 11,Redox Reactions.pdf,8,8.4.3,Oxidation Numbers in Compounds
Chemistry,Class 11,Redox Reactions.pdf,8,8.4.4,Oxidation Numbers in Ions
Chemistry,Class 11,Redox Reactions.pdf,8,8.5.1,Combination Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.5.2,Decomposition Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.5.3,Displacement Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.5.4,Disproportionation Reactions
Chemistry,Class 11,Redox Reactions.pdf,8,8.6.1,Ion-Electron Method
Chemistry,Class 11,Redox Reactions.pdf,8,8.6.2,Oxidation Number Method
Chemistry,Class 11,Redox Reactions.pdf,8,8.6.3,Half Reaction Method
Chemistry,Class 11,Redox Reactions.pdf,8,8.7.1,Redox Titrations
Chemistry,Class 11,Redox Reactions.pdf,8,8.7.2,Indicators in Redox Titrations
Chemistry,Class 11,Redox Reactions.pdf,8,8.7.3,Types of Redox Titrations
Chemistry,Class 11,Redox Reactions.pdf,8,8.8.1,Limitations of Oxidation Number Concept
Chemistry,Class 11,Redox Reactions.pdf,8,8.8.2,Exceptions to Oxidation Number Rules
Chemistry,Class 11,Hydrocarbons.pdf,13,13,Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.1,Classification
Chemistry,Class 11,Hydrocarbons.pdf,13,13.2,Alkanes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.3,Alkenes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.4,Alkynes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.5,Aromatic Hydrocarbon
Chemistry,Class 11,Hydrocarbons.pdf,13,13.6,Carcinogenicity and Toxicity
Chemistry,Class 11,Hydrocarbons.pdf,13,13.1.1,Saturated Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.1.2,Unsaturated Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.1.3,Aromatic Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.1.4,Aliphatic Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.2.1,Preparation of Alkanes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.2.2,Physical Properties of Alkanes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.2.3,Chemical Properties of Alkanes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.2.4,Conformations of Alkanes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.2.5,Halogenation of Alkanes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.2.6,Combustion of Alkanes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.3.1,Preparation of Alkenes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.3.2,Physical Properties of Alkenes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.3.3,Chemical Properties of Alkenes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.3.4,Addition Reactions of Alkenes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.3.5,Markovnikov's Rule
Chemistry,Class 11,Hydrocarbons.pdf,13,13.3.6,Polymerization of Alkenes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.4.1,Preparation of Alkynes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.4.2,Physical Properties of Alkynes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.4.3,Chemical Properties of Alkynes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.4.4,Addition Reactions of Alkynes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.4.5,Acidic Nature of Alkynes
Chemistry,Class 11,Hydrocarbons.pdf,13,13.5.1,Benzene Structure
Chemistry,Class 11,Hydrocarbons.pdf,13,13.5.2,Preparation of Aromatic Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.5.3,Physical Properties of Aromatic Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.5.4,Chemical Properties of Aromatic Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.5.5,Electrophilic Substitution Reactions
Chemistry,Class 11,Hydrocarbons.pdf,13,13.5.6,Directing Effects of Substituents
Chemistry,Class 11,Hydrocarbons.pdf,13,13.6.1,Carcinogenicity
Chemistry,Class 11,Hydrocarbons.pdf,13,13.6.2,Toxicity of Hydrocarbons
Chemistry,Class 11,Hydrocarbons.pdf,13,13.6.3,Environmental Impact
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12,Organic Chemistry – Some Basic Principles and Techniques
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.1,General Introduction
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.2,Tetravalence of Carbon: Shapes of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.3,Structural Representations of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.4,Classification of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.5,Nomenclature of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.6,Isomerism
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.7,Fundamental Concepts in Organic Reaction Mechanism
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.8,Methods of Purification of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.9,Qualitative Analysis of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.10,Quantitative Analysis
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.1.1,Introduction to Organic Chemistry
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.1.2,Importance of Organic Chemistry
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.1.3,Sources of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.2.1,Tetravalence of Carbon
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.2.2,Shapes of Organic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.2.3,Hybridization in Carbon Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.2.4,Bond Angles and Molecular Geometry
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.3.1,Complete Structural Formula
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.3.2,Condensed Structural Formula
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.3.3,Bond Line Structural Formula
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.3.4,Three Dimensional Representation
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.4.1,Acyclic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.4.2,Cyclic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.4.3,Homocyclic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.4.4,Heterocyclic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.5.1,IUPAC Nomenclature
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.5.2,Common Names
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.5.3,Naming Alkanes
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.5.4,Naming Alkenes and Alkynes
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.5.5,Naming Aromatic Compounds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.6.1,Structural Isomerism
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.6.2,Stereoisomerism
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.6.3,Geometrical Isomerism
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.6.4,Optical Isomerism
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.7.1,Fission of Covalent Bonds
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.7.2,Nucleophiles and Electrophiles
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.7.3,Electron Movement in Organic Reactions
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.7.4,Electron Displacement Effects
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.8.1,Crystallization
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.8.2,Distillation
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.8.3,Sublimation
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.8.4,Chromatography
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.9.1,Detection of Elements
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.9.2,Detection of Functional Groups
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.9.3,Lassaigne's Test
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.10.1,Estimation of Carbon and Hydrogen
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.10.2,Estimation of Nitrogen
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.10.3,Estimation of Halogens
Chemistry,Class 11,Organic Chemistry Basics.pdf,12,12.10.4,Estimation of Sulphur
Physics,Class 11,Units And Measurements.pdf,2,2,Units and Measurements
Physics,Class 11,Units And Measurements.pdf,2,2.1,Introduction
Physics,Class 11,Units And Measurements.pdf,2,2.1.1,Need for Measurement
Physics,Class 11,Units And Measurements.pdf,2,2.1.2,Physical Quantities
Physics,Class 11,Units And Measurements.pdf,2,2.2,The International System of Units
Physics,Class 11,Units And Measurements.pdf,2,2.2.1,Base Units
Physics,Class 11,Units And Measurements.pdf,2,2.2.2,Derived Units
Physics,Class 11,Units And Measurements.pdf,2,2.2.3,Supplementary Units
Physics,Class 11,Units And Measurements.pdf,2,2.3,Measurement of Length
Physics,Class 11,Units And Measurements.pdf,2,2.3.1,Parallax Method
Physics,Class 11,Units And Measurements.pdf,2,2.3.2,Vernier Callipers
Physics,Class 11,Units And Measurements.pdf,2,2.3.3,Screw Gauge
Physics,Class 11,Units And Measurements.pdf,2,2.4,Measurement of Mass
Physics,Class 11,Units And Measurements.pdf,2,2.4.1,Beam Balance
Physics,Class 11,Units And Measurements.pdf,2,2.4.2,Electronic Balance
Physics,Class 11,Units And Measurements.pdf,2,2.5,Measurement of Time
Physics,Class 11,Units And Measurements.pdf,2,2.5.1,Simple Pendulum
Physics,Class 11,Units And Measurements.pdf,2,2.5.2,Stopwatch
Physics,Class 11,Units And Measurements.pdf,2,2.6,"Accuracy, Precision of Instruments and Errors in Measurement"
Physics,Class 11,Units And Measurements.pdf,2,2.6.1,Systematic Errors
Physics,Class 11,Units And Measurements.pdf,2,2.6.2,Random Errors
Physics,Class 11,Units And Measurements.pdf,2,2.6.3,Least Count Error
Physics,Class 11,Units And Measurements.pdf,2,2.7,Significant Figures
Physics,Class 11,Units And Measurements.pdf,2,2.7.1,Rules for Significant Figures
Physics,Class 11,Units And Measurements.pdf,2,2.7.2,Rounding Off
Physics,Class 11,Units And Measurements.pdf,2,2.8,Dimensions of Physical Quantities
Physics,Class 11,Units And Measurements.pdf,2,2.8.1,Dimensional Formula
Physics,Class 11,Units And Measurements.pdf,2,2.8.2,Dimensional Analysis
Physics,Class 11,Units And Measurements.pdf,2,2.9,Dimensional Formulae and Dimensional Equations
Physics,Class 11,Units And Measurements.pdf,2,2.9.1,Applications of Dimensional Analysis
Physics,Class 11,Units And Measurements.pdf,2,2.10,Dimensional Analysis and its Applications
Physics,Class 11,Units And Measurements.pdf,2,2.10.1,Checking the Correctness of Physical Equations
Physics,Class 11,Units And Measurements.pdf,2,2.10.2,Deriving Relations between Physical Quantities
Physics,Class 11,Motion In A Straight Line.pdf,3,3,Motion in a Straight Line
Physics,Class 11,Motion In A Straight Line.pdf,3,3.1,Introduction
Physics,Class 11,Motion In A Straight Line.pdf,3,3.1.1,Types of Motion
Physics,Class 11,Motion In A Straight Line.pdf,3,3.1.2,Rectilinear Motion
Physics,Class 11,Motion In A Straight Line.pdf,3,3.2,"Position, Path Length and Displacement"
Physics,Class 11,Motion In A Straight Line.pdf,3,3.2.1,Position Vector
Physics,Class 11,Motion In A Straight Line.pdf,3,3.2.2,Path Length
Physics,Class 11,Motion In A Straight Line.pdf,3,3.2.3,Displacement
Physics,Class 11,Motion In A Straight Line.pdf,3,3.3,Average Velocity and Average Speed
Physics,Class 11,Motion In A Straight Line.pdf,3,3.3.1,Average Velocity
Physics,Class 11,Motion In A Straight Line.pdf,3,3.3.2,Average Speed
Physics,Class 11,Motion In A Straight Line.pdf,3,3.4,Instantaneous Velocity and Speed
Physics,Class 11,Motion In A Straight Line.pdf,3,3.4.1,Instantaneous Velocity
Physics,Class 11,Motion In A Straight Line.pdf,3,3.4.2,Instantaneous Speed
Physics,Class 11,Motion In A Straight Line.pdf,3,3.5,Acceleration
Physics,Class 11,Motion In A Straight Line.pdf,3,3.5.1,Average Acceleration
Physics,Class 11,Motion In A Straight Line.pdf,3,3.5.2,Instantaneous Acceleration
Physics,Class 11,Motion In A Straight Line.pdf,3,3.6,Kinematic Equations for Uniformly Accelerated Motion
Physics,Class 11,Motion In A Straight Line.pdf,3,3.6.1,First Equation of Motion
Physics,Class 11,Motion In A Straight Line.pdf,3,3.6.2,Second Equation of Motion
Physics,Class 11,Motion In A Straight Line.pdf,3,3.6.3,Third Equation of Motion
Physics,Class 11,Motion In A Straight Line.pdf,3,3.7,Relative Velocity
Physics,Class 11,Motion In A Straight Line.pdf,3,3.7.1,Relative Motion
Physics,Class 11,Motion In A Straight Line.pdf,3,3.7.2,Relative Velocity in One Dimension
Physics,Class 11,Motion In A Plane.pdf,4,4,Motion in a Plane
Physics,Class 11,Motion In A Plane.pdf,4,4.1,Introduction
Physics,Class 11,Motion In A Plane.pdf,4,4.1.1,Two-Dimensional Motion
Physics,Class 11,Motion In A Plane.pdf,4,4.1.2,Vector Analysis
Physics,Class 11,Motion In A Plane.pdf,4,4.2,Scalars and Vectors
Physics,Class 11,Motion In A Plane.pdf,4,4.2.1,Scalar Quantities
Physics,Class 11,Motion In A Plane.pdf,4,4.2.2,Vector Quantities
Physics,Class 11,Motion In A Plane.pdf,4,4.2.3,Unit Vectors
Physics,Class 11,Motion In A Plane.pdf,4,4.3,Multiplication of Vectors by Real Numbers
Physics,Class 11,Motion In A Plane.pdf,4,4.3.1,Scalar Multiplication
Physics,Class 11,Motion In A Plane.pdf,4,4.3.2,Negative Vectors
Physics,Class 11,Motion In A Plane.pdf,4,4.4,Addition and Subtraction of Vectors – Graphical Method
Physics,Class 11,Motion In A Plane.pdf,4,4.4.1,Triangle Law of Vector Addition
Physics,Class 11,Motion In A Plane.pdf,4,4.4.2,Parallelogram Law
Physics,Class 11,Motion In A Plane.pdf,4,4.4.3,Polygon Law
Physics,Class 11,Motion In A Plane.pdf,4,4.5,Resolution of Vectors
Physics,Class 11,Motion In A Plane.pdf,4,4.5.1,Rectangular Components
Physics,Class 11,Motion In A Plane.pdf,4,4.5.2,Direction Cosines
Physics,Class 11,Motion In A Plane.pdf,4,4.6,Vector Addition – Analytical Method
Physics,Class 11,Motion In A Plane.pdf,4,4.6.1,Component Method
Physics,Class 11,Motion In A Plane.pdf,4,4.6.2,Magnitude and Direction
Physics,Class 11,Motion In A Plane.pdf,4,4.7,Motion in a Plane
Physics,Class 11,Motion In A Plane.pdf,4,4.7.1,Position Vector
Physics,Class 11,Motion In A Plane.pdf,4,4.7.2,Velocity Vector
Physics,Class 11,Motion In A Plane.pdf,4,4.8,Motion in a Plane with Constant Acceleration
Physics,Class 11,Motion In A Plane.pdf,4,4.8.1,Acceleration Vector
Physics,Class 11,Motion In A Plane.pdf,4,4.8.2,Kinematic Equations
Physics,Class 11,Motion In A Plane.pdf,4,4.9,Relative Velocity in Two Dimensions
Physics,Class 11,Motion In A Plane.pdf,4,4.9.1,Relative Motion in 2D
Physics,Class 11,Motion In A Plane.pdf,4,4.9.2,Vector Subtraction
Physics,Class 11,Motion In A Plane.pdf,4,4.10,Projectile Motion
Physics,Class 11,Motion In A Plane.pdf,4,4.10.1,Horizontal Projection
Physics,Class 11,Motion In A Plane.pdf,4,4.10.2,Oblique Projection
Physics,Class 11,Motion In A Plane.pdf,4,4.10.3,Time of Flight
Physics,Class 11,Motion In A Plane.pdf,4,4.10.4,Range and Maximum Height
Physics,Class 11,Motion In A Plane.pdf,4,4.11,Uniform Circular Motion
Physics,Class 11,Motion In A Plane.pdf,4,4.11.1,Angular Velocity
Physics,Class 11,Motion In A Plane.pdf,4,4.11.2,Centripetal Acceleration
Physics,Class 11,Motion In A Plane.pdf,4,4.11.3,Centripetal Force
Physics,Class 11,Laws Of Motion.pdf,5,5,Laws of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.1,Introduction
Physics,Class 11,Laws Of Motion.pdf,5,5.1.1,Force and Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.1.2,Inertia
Physics,Class 11,Laws Of Motion.pdf,5,5.2,Aristotle's Fallacy
Physics,Class 11,Laws Of Motion.pdf,5,5.2.1,Aristotle's Views
Physics,Class 11,Laws Of Motion.pdf,5,5.2.2,Galileo's Experiments
Physics,Class 11,Laws Of Motion.pdf,5,5.3,The Law of Inertia
Physics,Class 11,Laws Of Motion.pdf,5,5.3.1,Inertia of Rest
Physics,Class 11,Laws Of Motion.pdf,5,5.3.2,Inertia of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.4,Newton's First Law of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.4.1,Statement of First Law
Physics,Class 11,Laws Of Motion.pdf,5,5.4.2,Applications
Physics,Class 11,Laws Of Motion.pdf,5,5.5,Newton's Second Law of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.5.1,Statement of Second Law
Physics,Class 11,Laws Of Motion.pdf,5,5.5.2,Mathematical Form
Physics,Class 11,Laws Of Motion.pdf,5,5.5.3,Impulse
Physics,Class 11,Laws Of Motion.pdf,5,5.6,Newton's Third Law of Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.6.1,Statement of Third Law
Physics,Class 11,Laws Of Motion.pdf,5,5.6.2,Action-Reaction Pairs
Physics,Class 11,Laws Of Motion.pdf,5,5.7,Conservation of Momentum
Physics,Class 11,Laws Of Motion.pdf,5,5.7.1,Linear Momentum
Physics,Class 11,Laws Of Motion.pdf,5,5.7.2,Conservation Principle
Physics,Class 11,Laws Of Motion.pdf,5,5.8,Equilibrium of a Particle
Physics,Class 11,Laws Of Motion.pdf,5,5.8.1,Static Equilibrium
Physics,Class 11,Laws Of Motion.pdf,5,5.8.2,Dynamic Equilibrium
Physics,Class 11,Laws Of Motion.pdf,5,5.9,Common Forces in Mechanics
Physics,Class 11,Laws Of Motion.pdf,5,5.9.1,Normal Force
Physics,Class 11,Laws Of Motion.pdf,5,5.9.2,Tension Force
Physics,Class 11,Laws Of Motion.pdf,5,5.9.3,Friction Force
Physics,Class 11,Laws Of Motion.pdf,5,5.9.4,Gravitational Force
Physics,Class 11,Laws Of Motion.pdf,5,5.10,Circular Motion
Physics,Class 11,Laws Of Motion.pdf,5,5.10.1,Centripetal Force
Physics,Class 11,Laws Of Motion.pdf,5,5.10.2,Banking of Roads
